,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr_rooms,Nmbr_pieces,Nmbr_bathrooms,Type,Surface
3853,Somptueux appartement 3 Ch à vendre Racine,Racine ,0,0,0,3800000 ,Casablanca,DH,3,6,3,Bon état,202
3854,"À voir, proche mly youssef & mosquée hassan 2",Moulay Youssef ,0,0,0,1250000 ,Casablanca,DH,2,4,1,Bon état,108
3855,Studio à vendre 41m les princesses,Les princesses ,0,0,0,800000 ,Casablanca,DH,1,2,1,Nouveau,41
3856,Proche cfc terrasse soleil,Casablanca,0,1,0,1650000 ,Casablanca,DH,3,,2,,137
3857,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,,104
3858,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,Nouveau,104
3859,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,Nouveau,104
3860,"Appartement de 83m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1650000 ,Casablanca,DH,2,3,,Nouveau,83
3861,Bel apprtement à la vente résidence sindibad,Ain Diab ,0,0,0,3500000 ,Casablanca,DH,3,4,3,Bon état,152
3862,Magnifique appartement a vendre opportunité a saisir boulevard la résistance,Centre Ville ,0,0,0,1300000 ,Casablanca,DH,2,3,2,,144
3863,2 ch proche rond point des sports,Racine ,0,1,0,2200000 ,Casablanca,DH,2,,2,,111
3864,"Appartement de 82m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1630000 ,Casablanca,DH,2,3,,,82
3865,"Appartement de 93m² en vente, Résidence La Cazelle",Oasis ,0,0,0,1850000 ,Casablanca,DH,3,4,2,,93
3866,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,,104
3867,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,Nouveau,104
3868,Villa de 300 m2 à Résidence fermée à Californie,Californie ,0,0,0,5800000 ,Casablanca,DH,4,9,3,Nouveau,300
3869,Villa de 375 m2 à CIL,CIL (Hay Salam) ,0,0,0,6800000 ,Casablanca,DH,3,7,2,À rénover,375
3870,Villa Commerciale de 733 m2 à Bd Ghandi,Oasis ,0,0,0,13000000 ,Casablanca,DH,4,8,2,À rénover,733
3871,Villa de 400 m2 Plain Pied à CIL,CIL (Hay Salam) ,0,0,0,6800000 ,Casablanca,DH,3,5,3,Nouveau,400
3872,Villa de 400 m2 à longchamps,Longchamps (Hay Al Hanâa) ,0,0,0,7500000 ,Casablanca,DH,2,6,2,À rénover,400
3873,Villa de 1400 m2 à Longchamps,Longchamps (Hay Al Hanâa) ,0,0,0,17000000 ,Casablanca,DH,4,10,3,Bon état,1400
3874,Villa de 1500 m2 à Californie,Californie ,0,0,0,16000000 ,Casablanca,DH,4,9,4,Bon état,1500
3875,Villa Plain Pied Moderne de 855 m2 à Californie,Californie ,0,0,0,10000000 ,Casablanca,DH,4,9,3,Nouveau,855
3876,Villa de 865 m2 à Longchamps TRÈS BONNE AFFAIRE,Longchamps (Hay Al Hanâa) ,0,0,0,11500000 ,Casablanca,DH,4,7,2,À rénover,865
3877,Villa Neuve Moderne de 733 m2 à Longchamps,Longchamps (Hay Al Hanâa) ,0,0,0,15000000 ,Casablanca,DH,4,7,3,Nouveau,733
3878,Villa luxueuse à vendre au quartier Florida,Californie ,0,0,0,6000000 ,Casablanca,DH,4,8,4,Nouveau,373
3879,Superbe appartement Ferme Bretonne 147 m²,Ferme Bretonne (Hay Arraha) ,0,0,0,2490000 ,Casablanca,DH,3,4,2,Bon état,147
3880,"Appartement de 94 m² en vente, California Homes",Californie ,0,0,0,1390000 ,Casablanca,DH,2,3,1,,94
3881,Vente d'Appartements Neufs Haut Standing,Les Hôpitaux ,0,0,0,1950000 ,Casablanca,DH,3,5,3,Nouveau,110
3882,Appartement 3 ch 125m2 californie,Californie ,0,0,0,2324000 ,Casablanca,DH,3,4,2,Nouveau,125
3883,"Appartement de 82m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1630000 ,Casablanca,DH,2,3,,,82
3884,Appartement de Luxe Neuf 111.5 m² à Beauséjour,Beauséjour ,0,0,0,2000000 ,Casablanca,DH,3,4,2,Nouveau,111
3885,"Appartement de 82m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1630000 ,Casablanca,DH,2,3,,,82
3886,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,Nouveau,104
3887,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,,104
3888,Villa a vendre route azemour residence ferme,Ain Diab Extension ,0,0,0,4500000 ,Casablanca,DH,5,6,3,Bon état,281
3889,"Appartement F4 de 125m² en vente, Résidence Almaz",Nassim 2 ,0,0,0,1580000 ,Casablanca,DH,3,4,2,,125
3890,"Appartement de 82m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1630000 ,Casablanca,DH,2,3,,,82
3891,Magnifique appartement à vendre,Maârif ,0,0,0,1690000 ,Casablanca,DH,3,5,2,Bon état,119
3892,Bel appartement à vendre,Les Hôpitaux ,0,0,0,1300000 ,Casablanca,DH,2,3,2,Bon état,116
3893,Rare. Magnifique et spacieux appartement en vente,Triangle d'Or ,0,0,0,3900000 ,Casablanca,DH,3,6,3,Nouveau,264
3894,"Appartement de 83m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1650000 ,Casablanca,DH,2,3,,Nouveau,83
3895,Appartement de 96m² en vente Résidence Gracieuse,Oasis ,0,0,0,2020000 ,Casablanca,DH,2,3,2,Nouveau,96
3896,"Appartement de 82m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1650000 ,Casablanca,DH,2,3,,Nouveau,83
3897,"Appartement de 83m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1650000 ,Casablanca,DH,2,3,,Nouveau,83
3898,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,Nouveau,104
3899,Opportunité Appartement 85m² Sidi Moumen,Sidi Moumen ,0,0,0,395000 ,Casablanca,DH,2,3,1,À rénover,85
3900,Appartement à Vendre à valfleuri résidence calm,Val Fleury ,0,0,0,1600000 ,Casablanca,DH,3,5,2,Bon état,118
3901,Villa de 1500 m2 à Californie,Californie ,0,0,0,16000000 ,Casablanca,DH,4,9,4,Bon état,1500
3902,Villa Plain Pied Moderne de 855 m2 à Californie,Californie ,0,0,0,10000000 ,Casablanca,DH,4,9,3,Nouveau,855
3903,Villa de 865 m2 à Longchamps TRÈS BONNE AFFAIRE,Longchamps (Hay Al Hanâa) ,0,0,0,11500000 ,Casablanca,DH,4,7,2,À rénover,865
3904,Villa Neuve Moderne de 733 m2 à Longchamps,Longchamps (Hay Al Hanâa) ,0,0,0,15000000 ,Casablanca,DH,4,7,3,Nouveau,733
3905,Villa de 1025m² en pleine ANFA SUPERIEURE,Anfa Supérieur ,0,0,0,20000000 ,Casablanca,DH,4,8,2,Nouveau,1025
3906,Villa de 2175 m2 Morcelable en 2 Lots à Anfa Sup,Anfa Supérieur ,0,0,0,40000000 ,Casablanca,DH,3,6,2,À rénover,2175
3907,Ville de 2625m2 Ultra moderne BONNE AFFAIRE,Californie ,0,0,0,27000000 ,Casablanca,DH,4,14,4,Nouveau,2625
3908,Villa de 1200 m2 à Californie,Californie ,0,0,0,12000000 ,Casablanca,DH,4,9,3,Bon état,1200
3909,Vente d'un bel appartement à Gauthier. 1 belle chambre. Meublé,Gauthier ,0,0,0,27000 ,Casablanca,DH,1,1,1,Nouveau,56
3910,Penthouse 135m2 avec terrasse à Franceville,Palmier ,0,0,0,2150000 ,Casablanca,DH,2,3,2,Bon état,135
3911,Magnifique studio neuf de 50 m² à vendre sur l'Oasis,Oasis ,0,0,0,1280000 ,Casablanca,DH,1,2,1,Nouveau,50
3912,Villa à vendre,Californie ,0,0,0,12500000 ,Casablanca,DH,4,6,4,Bon état,980
3913,"Appartement de 82m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1630000 ,Casablanca,DH,2,3,,,82
3914,M328 Très bel appartement à vendre à Bd anfa,Anfa ,0,0,0,1300000 ,Casablanca,DH,2,3,1,Bon état,123
3915,Super appartement triangle d or a vendre,Triangle d'Or ,0,0,0,2600000 ,Casablanca,DH,2,3,3,Bon état,134
3916,Appartement au RDC de 74m² en vente Résidence Al Hamd 2,City Dar Es Salaam ,0,0,0,698000 ,Casablanca,DH,2,3,1,Nouveau,74
3917,Superbe studio à vendre à Maârif Extension. 2 pièces. Avec garage et ascenseur,Maârif Extension ,0,0,0,962500 ,Casablanca,DH,1,2,1,Nouveau,55
3918,Appartement de 46m² en vente Résidence Studio 31,Les Hôpitaux ,0,0,0,951000 ,Casablanca,DH,1,2,1,Nouveau,46
3919,Vente d'un bel appartement à Bourgogne Ouest. 2 pièces confortables. Ascenseur et terrasse,Bourgogne Ouest ,0,0,0,1800000 ,Casablanca,DH,3,2,2,Bon état,119
3920,"Somptueuse villa à vendre à Ain Diab Extension. Surface de 1200 m². Cheminée, piscine",Ain Diab Extension ,0,0,0,20000000 ,Casablanca,DH,4,6,4,Bon état,1200
3921,Appartement à Vendre valfleuri bien ensoleillé,Val Fleury ,0,0,0,1800000 ,Casablanca,DH,3,1,2,Bon état,132
3922,Appartement duplex à Vendre à beausejour,Beauséjour ,0,0,0,1860000 ,Casablanca,DH,2,1,3,Bon état,129
3923,Splendide Penthouse à vendre,Racine ,0,0,0,7800000 ,Casablanca,DH,4,7,4,Bon état,602
3924,Splendide appartement HS à vendre,Anfa ,0,0,0,900000 ,Casablanca,DH,1,2,1,Bon état,46
3925,Appartement neuf A Vendre,Les princesses ,0,0,0,1960000 ,Casablanca,DH,3,4,2,Nouveau,111
3926,Appartement neuf A vendre,Les princesses ,0,0,0,1780000 ,Casablanca,DH,2,3,2,Nouveau,99
3927,Appartement A vendre bd Tantan Bourgogne,El Manar - El Hank ,0,0,0,900000 ,Casablanca,DH,2,3,1,Bon état,80
3928,Villa à vendre à Ain diab jumelée,Ain Diab ,0,0,0,7550000 ,Casablanca,DH,4,7,3,Nouveau,373
3929,Villa à vendre à Californie isolée,Californie ,0,0,0,7800000 ,Casablanca,DH,4,8,3,Nouveau,440
3930,Villa à vendre à Ain dab,Ain Diab ,0,0,0,13000000 ,Casablanca,DH,4,7,4,Nouveau,687
3931,Villa à la vente à Ain diab,Ain Diab ,0,0,0,7250000 ,Casablanca,DH,4,8,2,Nouveau,400
3932,Appartement luxueux de 220m² à vendre,Maârif ,0,0,0,4000000 ,Casablanca,DH,3,4,2,Bon état,220
3933,Duplex neuf haut standing à Casablanca. Opportunité à saisir,Les Hôpitaux ,0,0,0,1980000 ,Casablanca,DH,3,3,2,Nouveau,129
3934,Villa de 1200 m2 à Californie,Californie ,0,0,0,12000000 ,Casablanca,DH,4,9,3,Bon état,1200
3935,Vente d'un bel appartement à Gauthier. 1 belle chambre. Meublé,Gauthier ,0,0,0,27000 ,Casablanca,DH,1,1,1,Nouveau,56
3936,Penthouse 135m2 avec terrasse à Franceville,Palmier ,0,0,0,2150000 ,Casablanca,DH,2,3,2,Bon état,135
3937,Appartement 121m2 avec 3 ch sans vis à vis,Val Fleury ,0,0,0,1820000 ,Casablanca,DH,3,4,2,Bon état,121
3938,Villa 600m2 sur 3 niveaux à Polo,Polo ,0,0,0,8500000 ,Casablanca,DH,5,6,4,À rénover,600
3939,"Superbe appartement refait à neuf, Triangle d'or",Racine Extension ,0,0,0,2650000 ,Casablanca,DH,2,4,2,Bon état,118
3940,Coquet appartement 173m² à vendre Racine,Racine ,0,0,0,2850000 ,Casablanca,DH,3,5,2,Bon état,173
3941,Luxueuse Villa à vendre à ain diab,Ain Diab ,0,0,0,10500000 ,Casablanca,DH,4,8,4,Bon état,445
3942,À vendre appart de très haut standing Triangled'or,Triangle d'Or ,0,0,0,3200000 ,Casablanca,DH,2,4,2,Bon état,153
3943,Coquet appartement 2CH à vendre à Maarif extension,Maârif Extension ,0,0,0,1750000 ,Casablanca,DH,2,4,2,Bon état,108
3944,LUXUEUX Appart NEUF 2 ch 113 m² à très bon prix,Val Fleury ,0,0,0,1650000 ,Casablanca,DH,2,3,2,Nouveau,113
3945,Duplex de folie de 65m à ain sebaa,Aïn Sebaâ ,0,0,0,747500 ,Casablanca,DH,2,3,2,Nouveau,65
3946,Appartement de 147m² en vente California Parc,Californie ,0,0,0,2758050 ,Casablanca,DH,3,4,,Nouveau,147
3947,Appartement avec grande terrasse,Burger ,0,0,0,1700000 ,Casablanca,DH,2,3,2,Bon état,145
3948,Villa à Hay Al hana dans une rue calme,Longchamps (Hay Al Hanâa) ,0,0,0,4700000 ,Casablanca,DH,4,6,4,Bon état,266
3949,"Appartement F4 de 144m² en vente, Résidence Lilya",Tantonville ,0,0,1,2520000 ,Casablanca,DH,3,4,2,,144
3950,"Studio dernier étage à vendre, Gauthier",Gauthier ,0,0,0,1490000 ,Casablanca,DH,1,2,2,Nouveau,52
3951,Appartement au RDC de 105m² en vente Résidence Al Hamd 2,City Dar Es Salaam ,0,0,0,994000 ,Casablanca,DH,3,4,1,Nouveau,105
3952,Appartement au dernier étage à vendre sur Val Fleuri,Val Fleury ,0,0,0,2400000 ,Casablanca,DH,3,4,3,Bon état,170
3953,Appartement de 173m² en vente Résidence Central Square Hay Hassani,Hay Hassani ,0,0,0,1700000 ,Casablanca,DH,3,4,2,Nouveau,173
3954,Californie vend 5 pièces grande terrasse super prix,Californie ,0,0,0,1250000 ,Casablanca,DH,3,5,2,Bon état,111
3955,Appartement de 107m au premier étage ain sbaa,Aïn Sebaâ ,0,0,0,1060500 ,Casablanca,DH,2,3,2,Nouveau,101
3956,Bel appartement au 1er étage à ain sebaa,Aïn Sebaâ ,0,0,0,988000 ,Casablanca,DH,2,3,2,Nouveau,133
3957,Vend appartement à Les princesses. 2 belles chambres. Avec ascenseur,Les princesses ,0,0,0,1900000 ,Casablanca,DH,2,3,2,Bon état,100
3958,Appartement de 76m² et 36m² de terrasse en vente Siyame Belvédère – Tranche II,Belvédère ,0,0,0,1269000 ,Casablanca,DH,2,3,2,Nouveau,112
3959,"Casablanca Les princesses Vente d'appartement, 5eme etage",Les princesses ,0,0,0,2450000 ,Casablanca,DH,3,6,3,Bon état,200
3960,"Studio de 43m² en vente, Résidence Liv'in Garden",Maârif Extension ,0,0,0,,Casablanca,,1,1,1,,43
3961,"Appartement de 98 m² en vente, Caifornia Homes",Californie ,0,0,0,1420000 ,Casablanca,DH,2,3,1,,98
3962,"Appartement de 113m² en vente, Famille D'amour",Bourgogne Ouest ,0,0,0,1864500 ,Casablanca,DH,3,4,2,,113
3963,Duplex à vendre à casa finance city,Casablanca Finance City ,0,0,0,3000000 ,Casablanca,DH,3,4,3,Nouveau,158
3964,Apaprtements de 59 m2 oasis,Oasis sud ,0,0,0,1230000 ,Casablanca,DH,2,2,1,Nouveau,59
3965,"Appartement F3 de 96m² en vente, Résidence Almaz",Nassim 2 ,0,0,0,1030000 ,Casablanca,DH,2,3,2,,96
3966,Appartement au RDC de 73m² en vente Résidence Al Hamd 2,City Dar Es Salaam ,0,0,0,694000 ,Casablanca,DH,2,3,1,Nouveau,73
3967,Coquet appartement 2CH à vendre à Maarif extension,Maârif Extension ,0,0,0,1750000 ,Casablanca,DH,2,4,2,Bon état,108
3968,Bel appartement 2 Ch à vendre Bd Anfa,Anfa ,0,0,0,1800000 ,Casablanca,DH,2,4,2,Bon état,80
3969,Des studio neuf plien maarif,Maârif ,0,0,0,920000 ,Casablanca,DH,1,2,1,Nouveau,46
3970,Appartement de 128m² et 14m² de cours en vente Résidence Gracieuse,Oasis ,0,0,0,2597500 ,Casablanca,DH,3,4,2,Nouveau,128
3971,MAGNIFIQUE DUPLEX 325 m2 sans aucun vis a vis,Les princesses ,0,0,0,4750000 ,Casablanca,DH,4,8,4,Bon état,325
3972,Appartement de 120m2 au quartier Val fleuri,Val Fleury ,0,0,0,1580000 ,Casablanca,DH,3,4,2,Bon état,120
3973,"Bel Appartement 45 m² à vendre, Bourgogne, Casa",Bourgogne Ouest ,0,0,0,1050000 ,Casablanca,DH,1,2,1,Bon état,45
3974,Vendre appartement,Aïn Sebaâ ,0,0,0,680000 ,Casablanca,DH,2,3,1,Bon état,65
3975,"Appartement de 82m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,1650000 ,Casablanca,DH,2,3,,Nouveau,83
3976,Appart. 60M sur Hay al Qods,Al Qods ,0,0,0,65000 ,Casablanca,DH,1,3,1,Bon état,60
3977,Villa à restaurer au coeur du beau Polo,Polo ,0,0,0,7900000 ,Casablanca,DH,4,5,5,À rénover,700
3978,LUXUEUX appartement à vendre Racine,Racine ,0,0,0,3500000 ,Casablanca,DH,3,4,3,Bon état,235
3979,Appartement de 99m² en vente Les Allées de Californie 2,Californie ,0,0,0,1713000 ,Casablanca,DH,3,4,1,Nouveau,99
3980,Oulfa maison à vendre,Oulfa ,0,0,0,2650000 ,Casablanca,DH,6,10,4,Nouveau,100
3981,Maison de haut standing à vendre à Lekrimat. Surface totale 2900 m². Piscine et air conditionné,Lekrimat ,0,0,0,,Casablanca,,4,5,4,Bon état,2900
3982,Appartement de 107m² en vente Résidence Le Mirage,Oasis ,0,0,0,1979500 ,Casablanca,DH,2,3,,Nouveau,107
3983,Appartement à vendre à quartier les princesses,Les princesses ,0,0,0,4500000 ,Casablanca,DH,4,7,3,Bon état,180
3984,Appartement de 147m² en vente California Parc,Californie ,0,0,0,2687620 ,Casablanca,DH,3,4,,Nouveau,147
3985,Quartier burger appartement à vendre,Burger ,0,0,0,1000000 ,Casablanca,DH,2,3,2,Bon état,90
3986,Ain Diab villa à vendre,Ain Diab ,0,0,0,8500000 ,Casablanca,DH,4,8,3,Nouveau,550
3987,Racine extension appartement à vendre,Racine Extension ,0,0,0,2400000 ,Casablanca,DH,3,4,2,Nouveau,150
3988,"Vente d'un bel appartement à Maârif Extension. 4 pièces confortables. Résidence avec concierge, climatisation générale",Maârif Extension ,0,0,0,1900000 ,Casablanca,DH,3,4,3,Bon état,129
3989,Vente d'un bel appartement à Racine Extension. Surface totale 176 m². Service de concierge et climatisation,Racine Extension ,0,0,0,2150000 ,Casablanca,DH,3,3,2,Bon état,179
3990,Appartement en vente à Les princesses. Superficie 167 m². Espaces verts et ascenseur,Les princesses ,0,0,0,3650000 ,Casablanca,DH,3,5,3,Bon état,167
3991,Appartement 3 chambres etg 3 Californie,Californie ,0,0,0,2185000 ,Casablanca,DH,3,4,3,Nouveau,125
3992,Appartement 121m Haut Standing A Les Princesses,Les princesses ,0,0,0,1810000 ,Casablanca,DH,2,4,2,Bon état,121
3993,Appart 104m Luxe A Résidence Fermée A Ain Diab,Ain Diab ,1,0,0,1900000 ,Casablanca,DH,2,3,2,Bon état,104
3994,Immeuble R4 A Beauséjour,Beauséjour ,1,0,0,4600000 ,Casablanca,DH,6,8,5,Bon état,145
3995,Appart 100m 3Ch Haut Standing A Les Princesses,Les princesses ,1,0,0,1400000 ,Casablanca,DH,3,4,2,Bon état,100
3996,Appart 112m 3Ch Haut Standing A Les Princesses,Les princesses ,0,0,0,1550000 ,Casablanca,DH,3,4,2,Bon état,112
3997,Appartement 140m Haut standing A 2 Mars,Les Hôpitaux ,0,0,1,1800000 ,Casablanca,DH,3,4,2,Bon état,140
3998,Appartement 132m A 2 Mars,Les Hôpitaux ,0,0,0,1750000 ,Casablanca,DH,3,5,2,Bon état,132
3999,Studio 50m Neuf Luxe A Maarif Ex,Maârif Extension ,0,0,0,,Casablanca,,1,2,1,Nouveau,50
4000,Apparemment à vendre ain chok hay oussra,Al Osra ,0,0,0,580000 ,Casablanca,DH,2,3,1,Nouveau,62
4001,Villa grand jardin californie,Californie ,0,0,0,40000 ,Casablanca,DH,5,8,5,Bon état,700
4002,Appartement neuf 2 chambres ain sbaa,Aïn Sebaâ ,0,0,0,858000 ,Casablanca,DH,2,3,1,Nouveau,72
4003,Appartement neuf 2 chambres ain sbaa,Aïn Sebaâ ,0,0,0,942000 ,Casablanca,DH,2,3,1,Nouveau,80
4004,Appartement tres haut standing californie 3 ch,Californie ,0,0,0,2464000 ,Casablanca,DH,3,4,2,Nouveau,141
4005,Exceptionnel,Racine ,0,0,0,7500000 ,Casablanca,DH,4,,,,320
4006,Cil tres ensoleillé,CIL (Hay Salam) ,0,0,0,1750000 ,Casablanca,DH,3,,1,,120
4007,Coup de fusil,Racine ,0,1,0,1200000 ,Casablanca,DH,2,,2,,79
4008,Belle affaire,Riviera ,0,1,0,7500000 ,Casablanca,DH,4,,2,,487
4009,Vente appartement Casablanca Bourgogne,Bourgogne Ouest ,0,0,0,1350000 ,Casablanca,DH,2,3,2,Bon état,95
4010,Appartement 132m² aux portes californie,Quartier Bachkou ,0,0,0,1730000 ,Casablanca,DH,3,4,2,Bon état,132
4011,"Vente Très belle villa 429m2 4chambres Californie, Casablanca",Californie ,1,0,0,7500000 ,Casablanca,DH,4,7,3,Bon état,429
4012,"Appartement de 65m² en vente, Résidence Al Amane",Oulfa ,0,0,0,787500 ,Casablanca,DH,2,3,1,,65
4013,Magnifique Villa à vendre à Polo. 4 chambres. Places de parking et terrasse,Polo ,0,0,0,8500000 ,Casablanca,DH,4,7,3,Bon état,800
4014,Très bel appartement à vendre 136 m²,Californie ,0,0,0,2350000 ,Casablanca,DH,3,4,2,Bon état,136
4015,Appartement de 92m² en vente Résidence Al Hamd 2,City Dar Es Salaam ,0,0,0,919000 ,Casablanca,DH,3,4,1,Nouveau,92
4016,Vente magnifique villa 730 m² sur 3 niveaux,Anfa ,0,0,0,15250000 ,Casablanca,DH,4,7,2,Bon état,730
4017,Appartement au RDC de 105m² en vente Les Allées de Californie 2,Californie ,0,0,0,1567000 ,Casablanca,DH,3,4,1,Nouveau,105
4018,Des Apparts 70m A 90m Neuf Près Mosquée Hassan 2,Bourgogne Est ,0,0,0,1200000 ,Casablanca,DH,2,3,2,Nouveau,70
4019,Appartement à Vendre maarif extension,Maârif Extension ,0,0,0,1450000 ,Casablanca,DH,2,3,2,Bon état,109
4020,"Appartement de 92 m² en vente, California Homes",Californie ,0,0,0,1380000 ,Casablanca,DH,2,3,2,,92
4021,"Appartement de 95m² en vente, Famille D'amour",Bourgogne Ouest ,0,0,0,1567500 ,Casablanca,DH,2,3,1,,95
4022,Top affaire magnifique appartement a vendre sur boulvard ghandi casablanca,Casablanca,0,1,0,3100000 ,Casablanca,DH,3,4,3,,186
4023,Appartement de 122m² en vente Siyame Belvédère – Tranche II,Belvédère ,0,0,0,1586000 ,Casablanca,DH,3,4,2,Nouveau,122
4024,"Appartement de 65m² en vente, Résidence Al Amane",Oulfa ,0,0,0,787500 ,Casablanca,DH,2,3,1,,65
4025,"Appartement F4 de 142m² en vente, Résidence Lilya",Tantonville ,0,0,1,2485000 ,Casablanca,DH,3,4,2,,142
4026,Apt 138 m² 3 chambres proche Luigi,Racine ,0,0,0,2500000 ,Casablanca,DH,3,4,2,Bon état,138
4027,"Appartement de 78m² en vente, Famille D'amour",Bourgogne Ouest ,0,0,0,1287000 ,Casablanca,DH,2,3,2,,78
4028,"Appartement F4 de 141m² en vente, Résidence Lilya",Tantonville ,0,0,1,2467500 ,Casablanca,DH,3,4,2,,141
4029,Vue mer imprenable,Bourgogne Ouest ,0,0,0,2280000 ,Casablanca,DH,3,4,3,Nouveau,131
4030,Belle Villa Triplex Au Manar Anfa,El Manar - El Hank ,0,0,0,7350000 ,Casablanca,DH,3,8,2,Bon état,350
4031,Belle Villa A Rafraichir Top Emplacement Ain Diab,Ain Diab ,0,0,0,10300000 ,Casablanca,DH,4,10,3,Bon état,605
4032,Villa A Rénover Vieux Ain Diab Zoom Top Endroit,Ain Diab ,0,0,0,7900000 ,Casablanca,DH,3,8,2,À rénover,427
4033,"Appartement de 110m² en vente, Famille D'amour",Bourgogne Ouest ,0,0,0,1815000 ,Casablanca,DH,3,3,2,,110
4034,Villa à vendre à Ain diab,Ain Diab ,0,0,0,7300000 ,Casablanca,DH,3,12,2,Bon état,395
4035,Appartement vue mer à vendre à Ain diab,Ain Diab ,0,0,0,5300000 ,Casablanca,DH,3,10,2,Bon état,230
4036,"Apartement de 80m² en vente, Résidence El Yassamine",Bernoussi ,0,0,0,930000 ,Casablanca,DH,3,4,2,,80
4037,Appartement Deux Chambres à Vendre à Val fleuri,Val Fleury ,0,0,0,1280000 ,Casablanca,DH,2,3,2,À rénover,99
4038,Projet appartements neufs ain sbaa,Aïn Sebaâ ,0,0,0,777000 ,Casablanca,DH,2,3,1,Nouveau,71
4039,Appartements residence ferme securise,Californie ,0,0,0,1884000 ,Casablanca,DH,2,3,2,Nouveau,108
4040,Appartement avec garage titrée,Bourgogne Ouest ,0,0,0,1300000 ,Casablanca,DH,2,4,1,Bon état,160
4041,Appartement à Vendre les Princesses,Les princesses ,0,0,0,2200000 ,Casablanca,DH,3,5,2,Nouveau,110
4042,"Appartement de 104m² en vente Résidence Occitania, Casablanca",Anfa ,0,0,0,2200000 ,Casablanca,DH,3,4,,Nouveau,104
4043,Magnifique studio à vendre,Racine ,0,0,0,1400000 ,Casablanca,DH,1,2,1,Nouveau,50
4044,Splendide appartement sans vis à vis à vendre,Californie ,0,0,0,1680000 ,Casablanca,DH,3,4,2,Bon état,154
4045,Appartement de 84m² en vente Résidence Diaz,Maârif Extension ,0,0,0,1616000 ,Casablanca,DH,2,3,1,Nouveau,84
4046,Appartement rare à Racine avec terrasse de 75m2 à vendre,Racine ,0,0,0,5150000 ,Casablanca,DH,3,4,2,,256
4047,Maison de haut standing à vendre à ain diab extension avec vue sur mer et sur toute la corniche de Casablanca,Ain Diab Extension ,0,0,0,13500000 ,Casablanca,DH,4,4,4,Nouveau,400
4048,Appartement de 100m² en vente Résidence Les Citadines Premium,Les princesses ,0,0,0,,Casablanca,,2,,2,,100
4049,Splendide appartement HS avec terrasse sur 2 Mars,Les Hôpitaux ,0,0,0,1380000 ,Casablanca,DH,2,3,2,Bon état,124
4050,Appartement de 100m² et 4m² de terrasse en vente Résidence Les Citadines Premium,Les princesses ,0,0,0,1990000 ,Casablanca,DH,2,,2,Nouveau,104
4051,"Appartement F4 de 110m² en vente, Résidence Almaz",Nassim 2 ,0,0,0,1420000 ,Casablanca,DH,3,4,2,,110
