,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr of rooms,Nmbr of pieces,Nmbr of bathrooms,Newness,Surface
1397,Belle appartement à vendre marina d'agadir,"Port à
				Agadir",0,0,0,1760000,Agadir,DH,2,2,2,Bon état,79
1398,Appartement a vendre imm narjis souk el had,"Amsernate à
				Agadir",0,0,0,850000,Agadir,DH,2,3,1,Bon état,73
1399,Grande maison a vendre,Hay Houda,0,0,0,3120000,Agadir,DH,8,8,5,Bon état,141
1400,Appartement à Hay Batwar au Premier étage,Ville Nouvelle,0,0,0,860000,Agadir,DH,4,6,3,Bon état,114
1401,Appartement à l'achat à Tilila. 3 chambres agréables. Places de parking et terrasse.,"Tilila à
				Agadir",0,0,1,320000,Agadir,DH,3,3,1,Bon état,57
1402,Appartement avendre 120 m² a hay mohmmadi agadir,Hay Mohammadi,0,0,0,1200000,Agadir,DH,3,3,2,Nouveau,120
1403,Appartement meublé a vendre a hay mohamadi agadir,Hay Mohammadi,0,0,0,780000,Agadir,DH,2,3,2,Bon état,78
1404,Appartement avendre du 64 m² a hay mohmmadi agadir,Hay Mohammadi,0,0,0,540000,Agadir,DH,2,1,1,Bon état,64
1405,Appartement avendre 86m² au RDC a islan agadir,Hay Mohammadi,0,0,0,760000,Agadir,DH,2,3,2,Bon état,86
1406,Maison avendre 112m² a hay mohammadi agadir,"Tilila à
				Agadir",0,0,0,2600000,Agadir,DH,3,4,2,Bon état,112
1407,Villa avendre du 140m² a tilila agadir,"Tilila à
				Agadir",0,0,0,2500000,Agadir,DH,2,3,2,Bon état,140
1408,Vend appartement à Ben Serguaou. Superficie 68 m². Porte blindée,Ben Serguaou,0,0,0,400000,Agadir,DH,2,3,2,Bon état,68
1409,Belle appartement,Hay Salam,0,0,0,500000,Agadir,DH,2,3,1,Bon état,66
1410,Appartement F3 à vendre en bon état de 93m²,Hay Mohammadi,0,0,0,850000,Agadir,DH,2,3,2,Bon état,93
1411,Appart à Agadir Immi Ouaddar résidence tafoult Ri,Secteur Touristique,0,0,0,1400000,Agadir,DH,2,3,2,Nouveau,90
1412,Appartement a marina d agadir,Ville Nouvelle,0,0,0,1760000,Agadir,DH,1,1,2,Bon état,79
1413,Appartement à l'achat à Secteur Touristique. 2 chambres. Porte blindée et système de double vitrage,Secteur Touristique,0,0,0,1400000,Agadir,DH,2,3,2,Nouveau,90
1414,"Bel Appartement à Vendre Résidence Fermée, Jardin",Hay Dakhla,0,0,0,780000,Agadir,DH,3,4,2,Bon état,90
1415,Villa Cité Al Houda,Hay Houda,0,0,0,5000000,Agadir,DH,5,7,4,Bon état,300
1416,Très beau Appartement à vendre hay taddart,Taddart Anza,0,0,0,1800000,Agadir,DH,2,3,1,Bon état,54
1417,Superbe appartement,Zone Industrielle,0,0,0,1100000,Agadir,DH,2,3,2,Bon état,79
1418,Appartement islane,Hay Mohammadi,0,0,0,980000,Agadir,DH,2,3,2,Bon état,103
1419,Villa aghroud,Ben Serguaou,0,0,0,3500000,Agadir,DH,4,4,4,Nouveau,260
1420,Maison commercial haut founty,Haut Founty,0,0,0,3500000,Agadir,DH,6,6,4,Nouveau,184
1421,Maison avendre R2 a Hay Mohammadi agadir,Hay Mohammadi,0,0,0,1300000,Agadir,DH,2,3,3,Bon état,75
1422,Appartement a vendre a SAADA hay mohammadi agadir,Hay Mohammadi,0,0,0,450000,Agadir,DH,2,1,1,Bon état,50
1423,A vendre villa de 5ch avec grand jardin à Sonaba,"Founti à
				Agadir",1,0,0,4800000,Agadir,DH,5,8,4,Bon état,350
1424,Vend appartement à Av mokawama Superficie 104 m². Cheminée et climatisation,"Abattoirs à
				Agadir",0,0,0,1080000,Agadir,DH,2,3,1,Bon état,104
1425,Maison avec petit jardin,"Tilila à
				Agadir",0,0,0,2400000,Agadir,DH,5,8,4,Nouveau,112
1426,Bel appartement à vendre à Hay Dakhla. 5 chambres agréables. Système de parabole et salon marocain A2 face et parking,Hay Dakhla,0,0,0,1600000,Agadir,DH,5,2,2,Bon état,100
1427,Appartement F4 à vendre,Hay Massira,0,0,0,530000,Agadir,DH,3,4,1,Bon état,12
1428,Vend appartement à AGADIR BAY. 4 pièces confortables. Bien meublé,"Founti à
				Agadir",0,0,0,2200000,Agadir,DH,3,4,2,Nouveau,117
1429,Excellent Appartement à vendre hay salam,Hay Salam,0,0,0,520000,Agadir,DH,2,3,1,Bon état,64
1430,Maison a vendre Agadir,"Taddart à
				Agadir",0,0,0,2400000,Agadir,DH,2,3,2,Nouveau,100
1431,Le Méditerranéen à louer à Agadir,Hay Mohammadi,0,0,0,450000,Agadir,DH,2,4,1,Bon état,60
1432,Superbe maison à vendre à Tilila. 6 pièces. Jardin,"Tilila à
				Agadir",0,0,0,1800000,Agadir,DH,5,6,5,Bon état,285
1433,Apparemment sur avenue des far,Ville Nouvelle,0,0,0,1320000,Agadir,DH,3,4,2,Bon état,112
1434,Villa de 402m² à vendre avec piscine privative et jardin,Ben Serguaou,0,0,0,4500000,Agadir,DH,4,5,3,Bon état,402
1435,Bel appartement à vendre F3 en excellent état moderne avec balcon,Hay Mohammadi,0,0,0,1300000,Agadir,DH,2,3,2,Bon état,96
1436,Maison a deux facade a hay dakhla agadir,Hay Dakhla,0,0,0,1600000,Agadir,DH,5,6,3,Bon état,100
1437,Appartement avendre 68 m² a faloumlil hay mohmmadi,Hay Mohammadi,0,0,1,500000,Agadir,DH,2,3,1,Bon état,68
1438,Appartement spacieux à Hay Houda à Agadir,Hay Houda,0,0,0,780000,Agadir,DH,2,3,2,Bon état,78
1439,"Maison de haut standing à vendre à Ben Serguaou. 3 pièces confortables. Prestation de conciergerie, belle Piscine",Ben Serguaou,0,0,0,8000000,Agadir,DH,7,3,4,Bon état,3250
1440,Maison commercial a agadir,Hay Qods,0,0,0,1900000,Agadir,DH,6,11,3,Bon état,100
1441,Maison à l'achat à Hay Hassani. Superficie 83 m². Grande terrasse,Hay Hassani,0,0,0,2000000,Agadir,DH,5,7,2,Nouveau,83
1442,Vends belle appartement fadesa,"Assaka à
				Agadir",0,0,0,450000,Agadir,DH,2,3,1,Bon état,72
1443,Villa à tilila moderne type européenne,"Tilila à
				Agadir",0,0,0,2900000,Agadir,DH,3,5,2,Nouveau,300
1444,Villa bien Situé à vendre,"Tilila à
				Agadir",0,0,0,2600000,Agadir,DH,5,7,2,Bon état,229
1445,Très belle maison en vente à Cité Charaf. Surface totale 98 m². Terrasse et jardin,Hay Mohammadi,0,0,0,1650000,Agadir,DH,4,8,2,Bon état,98
1446,Maison dans une rue calme,Hay Qods,0,0,0,2600000,Agadir,DH,18,24,8,Nouveau,130
1447,Belle petite villa à charaf,Hay Massira,0,0,0,2400000,Agadir,DH,3,2,2,Bon état,185
1448,Bel appartement à vendre à Hay Houda. Surface totale 135 m². Avec ascenseur et terrasse,Hay Houda,0,0,0,1250000,Agadir,DH,3,5,2,Bon état,135
1449,Oulfa maison à vendre,"Oulfa à
				Casablanca",0,0,0,2650000,Casablanca,DH,6,10,4,Nouveau,100
1450,Splendide appartement HS avec terrasse sur 2 Mars,Les Hôpitaux,0,0,0,1380000,Casablanca,DH,2,3,2,Bon état,124
1451,Bel appartement sans vis à vis à vendre,"Beauséjour à
				Casablanca",0,0,0,2000000,Casablanca,DH,3,5,2,Bon état,180
1452,Appartement 132m² aux portes californie,Quartier Bachkou,0,0,0,1730000,Casablanca,DH,3,4,2,Bon état,132
1453,Villa 385 m² Bellamadena Californie 4 chambres,"Californie à
				Casablanca",0,0,0,7500000,Casablanca,DH,4,3,3,Bon état,385
1454,"Casablanca Les princesses Vente d'appartement, 5eme etage",Les princesses,0,0,0,2450000,Casablanca,DH,3,6,3,Bon état,200
1455,Quartier burger appartement à vendre,"Burger à
				Casablanca",0,0,0,1000000,Casablanca,DH,2,3,2,Bon état,90
1456,Ain Diab villa à vendre,Ain Diab,0,0,0,8500000,Casablanca,DH,4,8,3,Nouveau,550
1457,Racine extension appartement à vendre,Racine Extension,0,0,0,2400000,Casablanca,DH,3,4,2,Nouveau,150
1458,Apaprtements de 59 m2 oasis,Oasis sud,0,0,0,1230000,Casablanca,DH,2,2,1,Nouveau,59
1459,Duplex neuf haut standing à Casablanca. Opportunité à saisir,Les Hôpitaux,0,0,0,1980000,Casablanca,DH,3,3,2,Nouveau,129
1460,Fonds de commerce Salon de coiffure et esthétique,"Racine à
				Casablanca",0,0,0,400000,Casablanca,DH,1,1,1,Nouveau,110
1461,Appartements neufs très haut standing maarif a par,"Maârif à
				Casablanca",0,0,0,980000,Casablanca,DH,1,2,1,Nouveau,60
1462,Appartements residence ferme securise,"Californie à
				Casablanca",0,0,0,1884000,Casablanca,DH,2,3,2,Nouveau,108
1463,Projet appartements neufs ain sbaa,Aïn Sebaâ,0,0,0,777000,Casablanca,DH,2,3,1,Nouveau,71
1464,Appartement tres haut standing,"Habbous à
				Casablanca",0,0,0,1280000,Casablanca,DH,2,2,1,Nouveau,67
1465,Appartements neufs haut standing 3 chambres califo,"Californie à
				Casablanca",0,0,0,1972000,Casablanca,DH,3,4,2,Nouveau,113
1466,Top appartement haut standing à la vente,"Franceville à
				Casablanca",0,0,0,2300000,Casablanca,DH,3,3,3,Nouveau,125
1467,"Top appart de prestige à vendre, Gauthier","Gauthier à
				Casablanca",0,0,0,4400000,Casablanca,DH,3,5,2,Nouveau,205
1468,Un appartement a vendre,Sidi Belyout,0,0,0,960000,Casablanca,DH,2,3,1,Bon état,80
1469,Appartement a vendre Maarif,Maârif Extension,0,0,0,2350000,Casablanca,DH,3,6,3,Bon état,165
1470,Appartement à vendre à quartier les princesses,Les princesses,0,0,0,4500000,Casablanca,DH,4,7,3,Bon état,180
1471,Villa à vendre,"Californie à
				Casablanca",0,0,0,12500000,Casablanca,DH,4,6,4,Bon état,980
1472,LUXUEUX appartement à vendre Racine,"Racine à
				Casablanca",0,0,0,3500000,Casablanca,DH,3,4,3,Bon état,235
1473,Magnifique Villa A VENDRE OASIS,"Oasis à
				Casablanca",0,0,0,6200000,Casablanca,DH,4,6,3,Bon état,309
1474,Villa Aïn Diab à Vendre,Ain Diab,0,0,0,7000000,Casablanca,DH,4,8,3,Bon état,292
1475,Super appartement triangle d or a vendre,Triangle d'Or,0,0,0,2600000,Casablanca,DH,2,3,3,Bon état,134
1476,"Appartement de 130m² en vente, Résidence Liv'in Garden",Maârif Extension,0,0,0,2310000,Casablanca,DH,3,5,2,Nouveau,130
1477,Appartement en vente à Les princesses. Superficie 167 m². Espaces verts et ascenseur,Les princesses,0,0,0,3650000,Casablanca,DH,3,5,3,Bon état,167
1478,Villa a vendre Anfa,"Anfa à
				Casablanca",0,0,0,31000000,Casablanca,DH,5,9,4,Bon état,1850
1479,Appt a vendre princesse sup 153m 3 ch,Les princesses,0,0,0,1970000,Casablanca,DH,3,5,2,Bon état,153
1480,Appt nour californiz sup 90 m 2ch,"Californie à
				Casablanca",0,0,0,1230000,Casablanca,DH,2,3,2,Bon état,90
1481,Villa a vendre laymoun sup 700 m 5 ch,"Laymoune à
				Casablanca",0,0,0,7800000,Casablanca,DH,4,5,2,Bon état,700
1482,Appt a vendre a riviera neuf 2 CH sup 71m² 10m²,"Riviera à
				Casablanca",0,0,0,1300000,Casablanca,DH,2,3,2,Nouveau,81
1483,Appt a vendre a bourgogne sup 93 M 2 CH,Bourgogne Ouest,0,0,1,1150000,Casablanca,DH,2,4,1,Bon état,93
1484,Villa a vendre a florida sup titré 900m 3 niveau,"Californie à
				Casablanca",0,0,0,12200000,Casablanca,DH,4,5,4,Bon état,900
1485,Appt a vendre à val fleuri sup 106 M 3 CH,Val Fleury,0,0,0,1600000,Casablanca,DH,3,3,2,Bon état,106
1486,Appt a vendre fourat sup 119 M 3CH,Maârif Extension,0,0,0,1600000,Casablanca,DH,3,4,2,Bon état,119
1487,Trés bel appartement a vendre à racine sup 177 m² 3ch,Triangle d'Or,0,0,0,3300000,Casablanca,DH,3,1,2,Bon état,177
1488,Appt a vendre racine 117 m 3 ch,"Racine à
				Casablanca",0,0,0,1950000,Casablanca,DH,3,2,1,Bon état,117
1489,VILLA VENDRE derriére casa NEARSHORE 250 M,Sidi Maarouf,0,0,0,4100000,Casablanca,DH,3,3,3,Bon état,250
1490,"Top appart de prestige à vendre, Gauthier","Gauthier à
				Casablanca",0,0,0,4000000,Casablanca,DH,3,6,2,Nouveau,181
1491,Appart 119m Haut Standing Près Carrefour fourate,Maârif Extension,0,0,1,1600000,Casablanca,DH,3,4,2,Bon état,119
1492,Vente d’un joli duplex en plein quartier,"Maârif à
				Casablanca",0,0,0,1500000,Casablanca,DH,3,4,2,Bon état,115
1493,"SIDI MAAROUF, Joli Appartement à vendre",Sidi Maarouf,0,0,0,1600000,Casablanca,DH,3,4,2,Bon état,144
1494,"AIN DIAB, vente d'une belle villa en bande",Ain Diab,0,0,0,7800000,Casablanca,DH,4,6,3,Bon état,400
1495,"Belvédère, Bel appartement à vendre, 2CH","Belvédère à
				Casablanca",0,0,0,1130000,Casablanca,DH,2,3,2,Bon état,97
1496,"Mazurel, BD Y. Mansour superbe appartement à VENDRE","Maârif à
				Casablanca",0,0,0,2200000,Casablanca,DH,3,5,2,Bon état,130
1497,"Maarif extension, vente appartement à rénover",Maârif Extension,0,0,0,1100000,Casablanca,DH,3,4,1,À rénover,126
1498,"Dar bouazza, location belle villa meublée 4 ch",Ain Diab,0,0,0,7500000,Casablanca,DH,4,6,3,Bon état,481
1499,"Gauthier, Bel appartement A VENDRE, 3CH","Gauthier à
				Casablanca",0,0,0,2800000,Casablanca,DH,3,4,2,Bon état,157
1500,Appartement de 101m² en vente Résidence Al Hamd 2,City Dar,0,0,0,1037000,Casablanca,DH,3,4,1,Nouveau,101
1501,Appartement de 113m² en vente Les Allées de Californie 2,"Californie à
				Casablanca",0,0,0,1972000,Casablanca,DH,3,4,1,Nouveau,113
1502,Appartement de 79m² en vente Résidence Diaz,Maârif Extension,0,0,0,1526000,Casablanca,DH,2,3,1,Nouveau,79
1503,"Appartement de 180m² en vente, Le Prestige Californie","Californie à
				Casablanca",0,0,0,2300500,Casablanca,DH,3,4,3,Nouveau,180
1504,Villa a vendre a ain diab Sup terrain 326 m,Ain Diab,0,0,0,7800000,Casablanca,DH,4,5,3,Bon état,326
1505,Studio terrasse à la vente à Gauthier,"Gauthier à
				Casablanca",0,0,0,1800000,Casablanca,DH,1,2,1,Nouveau,73
1506,Appartement de 108m² en vente Résidence Al Amal,Ferme Bretonne,0,0,0,2106000,Casablanca,DH,3,4,2,Nouveau,108
1507,Appartement de 63m² en vente Résidence Al Amal,Ferme Bretonne,0,0,0,1228500,Casablanca,DH,1,2,1,Nouveau,63
1508,"Appartement de 73m², 2 Pièces, Moulay Rachid",Hay Moulay,0,0,0,550000,Casablanca,DH,2,3,1,Nouveau,73
1509,"Maarif extension, appartement a vendre",Maârif Extension,0,0,0,1500000,Casablanca,DH,2,4,1,Bon état,107
1510,Bel appartement avec vue sur mer,Ain Diab,0,0,0,5300000,Casablanca,DH,3,5,3,Bon état,220
1511,Bel appartement sur Racine,"Racine à
				Casablanca",0,0,0,3500000,Casablanca,DH,3,4,2,Bon état,174
1512,Bel appartement au cœur de Racine,"Racine à
				Casablanca",0,0,0,4200000,Casablanca,DH,3,4,3,Bon état,170
1513,Villa professionnelle bien située,Les princesses,0,1,0,7500000,Casablanca,DH,1,1,1,À rénover,348
1514,Appartement à Vendre à beausejour avec terrasse,Maârif Extension,0,0,0,950000,Casablanca,DH,2,3,1,Bon état,78
1515,Studio a Vendre l'ermitage neuf,"Hermitage à
				Casablanca",0,0,0,950000,Casablanca,DH,1,1,1,Bon état,59
1516,Appartement a louer Racine dernière étage Terrasse,"Racine à
				Casablanca",0,0,0,3600000,Casablanca,DH,3,4,3,Bon état,214
1517,Appartement à roches noires,Roches Noires,0,0,0,840000,Casablanca,DH,2,3,2,Bon état,85
1518,Maison de luxe à vendre à Ain Diab. 6 pièces. Piscine et air conditionné,Ain Diab,0,0,0,8000000,Casablanca,DH,5,6,3,Bon état,600
1519,"Vend appartement à Franceville. Surface totale 114 m². Antenne parabolique, résidence sécurisée","Franceville à
				Casablanca",0,0,0,1750000,Casablanca,DH,2,4,2,Nouveau,114
1520,Villa luxueuse à vendre au quartier Florida,"Californie à
				Casablanca",0,0,0,6000000,Casablanca,DH,4,8,4,Nouveau,373
1521,Magnifique studio neuf de 50 m² à vendre sur l'Oasis,"Oasis à
				Casablanca",0,0,0,1280000,Casablanca,DH,1,2,1,Nouveau,50
1522,Vente d'un appartement proche du lycée lyautey,Bourgogne Est,0,0,0,1480000,Casablanca,DH,2,3,3,Bon état,135
1523,Superbe studio à vendre à Maârif Extension. 2 pièces. Avec garage et ascenseur,Maârif Extension,0,0,0,962500,Casablanca,DH,1,2,1,Nouveau,55
1524,"Appartement de 94m² en vente, Résidence Liv'in Garden",Maârif Extension,0,0,0,1635000,Casablanca,DH,2,4,2,Nouveau,94
1525,Villa à la vente à Ain diab,Ain Diab,0,0,0,7250000,Casablanca,DH,4,8,2,Nouveau,400
1526,Villa de luxe à vendre à Ain Diab. 6 pièces. Jardin et terrasse,Ain Diab,0,0,0,7400000,Casablanca,DH,4,6,2,Bon état,400
1527,Maison de luxe à vendre à Casablanca. 2 pièces. Porte sécurisée et chauffage central,Ain Diab,0,0,0,8500000,Casablanca,DH,1,2,2,Bon état,477
1528,Duplex à la vente au denier étage avec terrasse,"Gauthier à
				Casablanca",0,0,0,5600000,Casablanca,DH,3,4,3,Nouveau,244
1529,Vente villa de luxe à Ain Diab. Superficie 360 m². Fenêtres double vitrage et chauffage central,Ain Diab,0,0,0,7500000,Casablanca,DH,4,5,3,Bon état,360
1530,Appartement en vente à Maârif. 2 belles chambres. Chauffage central et porte blindée.,"Maârif à
				Casablanca",0,0,0,1400000,Casablanca,DH,2,4,2,Nouveau,94
1531,"Bel appartement à vendre à Maârif. Surface totale 94 m². Résidence avec concierge, climatisation générale.","Maârif à
				Casablanca",0,0,0,1400000,Casablanca,DH,2,5,2,Nouveau,94
1532,Villa à vendre à Ain dab,Ain Diab,0,0,0,13000000,Casablanca,DH,4,7,4,Nouveau,687
1533,Villa avec vue sur mer à ain Diab,Ain Diab,0,0,0,6000000,Casablanca,DH,5,8,4,Bon état,600
1534,Bel appartement au 1er étage à ain sebaa,Aïn Sebaâ,0,0,0,988000,Casablanca,DH,2,3,2,Nouveau,133
1535,Appartement de 73m au rez de chaussée à ain sbaa,Aïn Sebaâ,0,0,0,730000,Casablanca,DH,2,3,2,Nouveau,73
1536,Appartement de 107m au premier étage ain sbaa,Aïn Sebaâ,0,0,0,1060500,Casablanca,DH,2,3,2,Nouveau,101
1537,Appartement de luxe sur bd Med Abdou Palmier,"Palmier à
				Casablanca",0,0,0,3300000,Casablanca,DH,3,4,2,Bon état,185
1538,Villa de standing 700m2 californie,"Californie à
				Casablanca",0,0,0,7500000,Casablanca,DH,4,4,4,Bon état,700
1539,A vendre Appt 200m2 Haut standing Aindiab,Ain Diab,0,0,0,5800000,Casablanca,DH,4,4,3,Bon état,200
1540,A vendre ancienne villa 950m2 Anfa superieur,Anfa Supérieur,0,0,0,30000000,Casablanca,DH,5,5,3,À rénover,950
1541,A vendre villa à demolir 503m2 Racine Extension,Racine Extension,0,0,0,7500000,Casablanca,DH,4,2,2,À rénover,503
1542,Villa a vendre route azemour residence ferme,Ain Diab,0,0,0,4500000,Casablanca,DH,5,6,3,Bon état,281
1543,Vente villa moderne quartier Ain Diab Casablanca,Ain Diab,0,0,0,13500000,Casablanca,DH,4,7,3,Bon état,767
1544,Vente Appartement quartier OASIS Casablanca,Oasis sud,0,0,0,1500000,Casablanca,DH,2,4,2,Bon état,82
1545,Villa au coeur de Laymoun,"Laymoune à
				Casablanca",0,0,0,11800000,Casablanca,DH,4,6,5,À rénover,850
1546,Appartement de 65m² en vente Résidence Al Amal,Ferme Bretonne,0,0,0,1267500,Casablanca,DH,2,3,1,Nouveau,65
1547,Appartement au RDC de 69m² en vente Les Allées de Californie 2,"Californie à
				Casablanca",0,0,0,1084000,Casablanca,DH,2,3,1,Nouveau,69
1548,Villa à vendre sur Quartier Al Andalous Casablanca,Al Andalous,0,0,0,3500000,Casablanca,DH,5,7,3,Bon état,216
1549,Appartement HS sur les princesses,Les princesses,0,0,0,3200000,Casablanca,DH,3,5,3,Nouveau,160
1550,Des studios neuf côté CFC,CIL (Hay,0,0,0,1150000,Casablanca,DH,1,2,1,Nouveau,56
1551,"Hermitage, joli appartement en vente 3ch","Hermitage à
				Casablanca",0,0,0,2000000,Casablanca,DH,3,4,2,Bon état,134
1552,"Appartement de 57m² en vente, Résidence The Loft",Sidi Maarouf,0,0,0,541500,Casablanca,DH,2,3,1,Nouveau,57
1553,Vue mer imprenable,Bourgogne Ouest,0,0,0,2280000,Casablanca,DH,3,4,3,Nouveau,131
1554,Appart A rafraichir Plein Racine Proche Zara Massira Khadra,"Racine à
				Casablanca",0,0,0,2600000,Casablanca,DH,3,7,2,À rénover,174
1555,RARE AFFAIRE Luxueux Immeuble R 4 A Visiter Absolument Gauthier Cote Jean Jaures Rue Calme,"Gauthier à
				Casablanca",0,0,0,16300000,Casablanca,DH,7,15,4,Bon état,831
1556,Bel Aprt A relooker Av Du Far Triangle D'or Racine,Triangle d'Or,0,0,0,2850000,Casablanca,DH,3,8,2,À rénover,155
1557,Appartement à louer à Californie,"Californie à
				Casablanca",0,0,0,14000,Casablanca,DH,2,3,2,Bon état,153
1558,Magnifique appartement de 110m2 à Californie,"Californie à
				Casablanca",0,0,0,1750000,Casablanca,DH,2,3,2,Nouveau,111
1559,Superbe 1 Ch à Oulfa:,"Oulfa à
				Casablanca",0,0,0,650000,Casablanca,DH,1,2,1,Bon état,67
1560,Un magnifique appartement neuf à vendre,Val Fleury,0,0,0,2145000,Casablanca,DH,3,8,3,Nouveau,124
1561,Vente appartement trois chambres salon,"Gauthier à
				Casablanca",0,0,0,3699000,Casablanca,DH,3,9,3,Nouveau,156
1562,Appartement à vendre à Tadart,"Californie à
				Casablanca",0,0,0,1395000,Casablanca,DH,3,7,2,Bon état,111
1563,Appartement à vendre à les princesses,Les princesses,0,0,0,1550000,Casablanca,DH,2,7,2,Bon état,105
1564,Studio dans une nouvelle résidence à Palmier,"Palmier à
				Casablanca",0,0,0,889000,Casablanca,DH,1,3,1,Nouveau,39
1565,Appt a vendre a val fleuri sup 127 M 3 CH,Val Fleury,0,0,1,1650000,Casablanca,DH,3,4,2,Bon état,127
1566,Appt a vendre val fleuri 147 m terrasse et 3 ch,Val Fleury,0,0,0,1830000,Casablanca,DH,3,5,2,Bon état,147
1567,Villa a vendre californie sup 652 M 4 CH,"Californie à
				Casablanca",0,0,0,8100000,Casablanca,DH,4,9,4,Bon état,652
1568,"Appartement 149m², val fleuri 3 ch",Val Fleury,0,0,0,1890000,Casablanca,DH,3,5,2,Bon état,149
1569,Somptueuse villa ultra moderne à vendre,Ain Diab,0,0,0,23000000,Casablanca,DH,4,8,4,Bon état,1200
1570,Somptueuse villa à vendre à ANFA,"Anfa à
				Casablanca",0,0,0,14000000,Casablanca,DH,3,6,3,Bon état,600
1571,Vente magnifique villa 730 m² sur 3 niveaux,"Anfa à
				Casablanca",0,0,0,15250000,Casablanca,DH,4,7,2,Bon état,730
1572,Top appartement front mer en vente à Ain diab,Ain Diab,0,0,0,3920000,Casablanca,DH,4,5,4,Bon état,180
1573,Villa atypique refaite à neuf en vente à Polo,"Polo à
				Casablanca",0,0,0,9100000,Casablanca,DH,4,6,4,Nouveau,800
1574,Apt de 2 Ch aux Princesses:,Les princesses,0,0,0,1350000,Casablanca,DH,2,3,2,Bon état,110
1575,Appartement à l'achat à Casablanca. Surface totale 248 m². Tout confort avec cheminée et climatisation,"Anfa à
				Casablanca",0,0,0,4500000,Casablanca,DH,4,4,3,Bon état,248
1576,Vente d'un bel appartement à Bourgogne Ouest. 2 pièces confortables. Ascenseur et terrasse,Bourgogne Ouest,0,0,0,1800000,Casablanca,DH,3,2,2,Bon état,119
1577,CIL villa à vendre,CIL (Hay,0,0,0,5800000,Casablanca,DH,4,7,4,Nouveau,360
1578,Superbe appartement front mer à la Marina,Casablanca Marina,0,0,0,5200000,Casablanca,DH,2,3,3,Nouveau,210
1579,Vente d'une belle villa entièrement rénovée 565 m²,CIL (Hay,0,1,0,9790000,Casablanca,DH,4,5,3,Bon état,565
