,Title,Location,Security,Garage,Concierge,Description,Price
2118,"Appartement de 83m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2119,"Appartement de 82m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2120,"Vente d'un bel appartement à Racine. 3 chambres. Prestation de conciergerie, air conditionné","Racine à
				Casablanca",0,0,0,"137
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//5ème
					étage//137
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//5ème
					étage//",2 370 000 DH
2121,Bel appartement à vendre à Palmier. Top 4 grandes pièces. Chauffage central et porte blindée,"Palmier à
				Casablanca",0,0,0,"145
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//6ème
					étage//145
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//6ème
					étage//",2 150 000 DH
2122,Appartement à vendre 112 M2,"Hay Hassani à
				Casablanca",0,0,0,"112
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//112
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//",1 070 000 DH
2123,Magnifique Rez de jardin à vendre à Ain Diab au sein du projet des Allées Marines,"Ain Diab à
				Casablanca",0,0,0,"200
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//200
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//",5 500 000 DH
2124,M328 Très bel appartement à vendre à Bd anfa,"Anfa à
				Casablanca",0,0,0,"123
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//1er
					étage//123
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//1er
					étage//",1 300 000 DH
2125,Vend Jnane calif agreable appart terrasse 2 ch bel expo,"Californie à
				Casablanca",0,0,0,"95
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1-5 ans//4ème
					étage//95
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1-5 ans//4ème
					étage//",1 250 000 DH
2126,LUXUEUX Appart NEUF 2 ch 113 m² à très bon prix,"Val Fleury à
				Casablanca",0,0,0,"113
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//113
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//",1 650 000 DH
2127,"Appartement F3 en RDC de 105m² en vente, Résidence Almaz","Nassim 2 à
				Casablanca",0,0,0,"105
					m²//3 Pièces//2 Chambres//2 Salles de bains//105
					m²//3 Pièces//2 Chambres//2 Salles de bains//Moyen standing//En cours de construction//",1 160 000 DH
2128,Appartement de 79m² en vente Résidence Al Hamd 2,"City Dar Es Salaam à
				Casablanca",0,0,0,"79
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//2ème
					étage//79
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//2ème
					étage//Moyen standing//Finalisé//",793 000 DH
2129,Appartement de 51m² en vente Résidence Diaz,"Maârif Extension à
				Casablanca",0,0,0,"51
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//1er
					étage//51
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//1er
					étage//Haut standing//Finalisé//Livraison:
							janvier 2022//",986 000 DH
2130,Appartement rare à Racine avec terrasse de 75m2 à vendre,"Racine à
				Casablanca",0,0,0,"256
					m²//4 Pièces//3 Chambres//2 Salles de bains//256
					m²//4 Pièces//3 Chambres//2 Salles de bains//",5 150 000 DH
2131,,,0,0,0,,
2132,"Appartement de 110m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"110
					m²//3 Pièces//3 Chambres//2 Salles de bains//2ème
					étage//110
					m²//3 Pièces//3 Chambres//2 Salles de bains//2ème
					étage//Haut standing//Finalisé//",1 815 000 DH
2133,"Appartement de 149m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"149
					m²//3 Pièces//3 Chambres//2 Salles de bains//1er
					étage//149
					m²//3 Pièces//3 Chambres//2 Salles de bains//1er
					étage//Haut standing//Finalisé//",2 458 500 DH
2134,"Appartement de 75m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"75
					m²//3 Pièces//2 Chambres//1 Salle de bain//2ème
					étage//75
					m²//3 Pièces//2 Chambres//1 Salle de bain//2ème
					étage//Haut standing//Finalisé//",1 237 500 DH
2135,"Appartement de 113m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"113
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//113
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//Haut standing//Finalisé//",1 864 500 DH
2136,"Appartement de 78m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"78
					m²//3 Pièces//2 Chambres//2 Salles de bains//4ème
					étage//78
					m²//3 Pièces//2 Chambres//2 Salles de bains//4ème
					étage//Haut standing//Finalisé//",1 287 000 DH
2137,"Appartement de 75m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"75
					m²//3 Pièces//2 Chambres//1 Salle de bain//3ème
					étage//75
					m²//3 Pièces//2 Chambres//1 Salle de bain//3ème
					étage//Haut standing//Finalisé//",1 237 500 DH
2138,"Appartement de 78m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"78
					m²//3 Pièces//2 Chambres//2 Salles de bains//5ème
					étage//78
					m²//3 Pièces//2 Chambres//2 Salles de bains//5ème
					étage//Haut standing//Finalisé//",1 287 000 DH
2139,"Appartement de 95m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"95
					m²//3 Pièces//2 Chambres//1 Salle de bain//5ème
					étage//95
					m²//3 Pièces//2 Chambres//1 Salle de bain//5ème
					étage//Haut standing//Finalisé//",1 567 500 DH
2140,"Appartement de 109m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"109
					m²//3 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//109
					m²//3 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//Haut standing//Finalisé//",1 798 500 DH
2141,Maison semi commerciale de 150 m² à sidi maarouf,"Sidi Maârouf à
				Casablanca",0,0,0,"150
					m²//10 Pièces//5 Chambres//5 Salles de bains//Bon état//10-20 ans//150
					m²//10 Pièces//5 Chambres//5 Salles de bains//Bon état//10-20 ans//",5 600 000 DH
2142,"Bel Appartement 203 m² à vendre, Gauthier, Casa","Gauthier à
				Casablanca",0,0,0,"203
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//203
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//",3 650 000 DH
2143,"Appartement F4 de 139m² en vente, Résidence Lilya","Tantonville à
				Casablanca",0,0,1,"139
					m²//4 Pièces//3 Chambres//2 Salles de bains//139
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//",2 432 500 DH
2144,"Appartement F4 de 138m² en vente, Résidence Lilya","Tantonville à
				Casablanca",0,0,1,"138
					m²//4 Pièces//3 Chambres//2 Salles de bains//138
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//",2 415 000 DH
2145,Appartement à l'achat à Franceville. Surface de 94 m². Système de parabole et résidence sécurisée.,"Franceville à
				Casablanca",0,0,0,"94
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//3ème
					étage//94
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//3ème
					étage//",1 400 000 DH
2146,Rare. Magnifique et spacieux appartement en vente,"Triangle d'Or à
				Casablanca",0,0,0,"264
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//1er
					étage//264
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//1er
					étage//",3 900 000 DH
2147,"Appartement de 104m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"104
					m²//4 Pièces//3 Chambres//Nouveau//104
					m²//4 Pièces//3 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",2 200 000 DH
2148,"Appartement de 99m² avec 11m² de terrasse en vente, LIV'IN Garden","Maârif Extension à
				Casablanca",0,0,0,"110
					m²//3 Pièces//2 Chambres//1 Salle de bain//110
					m²//3 Pièces//2 Chambres//1 Salle de bain//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 850 000 DH
2149,Spécial appartement à vendre situé à Maarif,"Maârif à
				Casablanca",0,0,0,"170
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//170
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//",2 000 000 DH
2150,"Appartement de 83m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2151,"Apartement de 79m² en vente, Résidence El Yassamine","Bernoussi à
				Casablanca",0,0,0,"79
					m²//3 Pièces//2 Chambres//1 Salle de bain//79
					m²//3 Pièces//2 Chambres//1 Salle de bain//Moyen standing//Finalisé//",790 000 DH
2152,"Appartement de 82m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2153,"Studio de 63m² en vente, Résidence Liv'in Garden","Maârif Extension à
				Casablanca",0,0,0,"63
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//63
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 115 000 DH
2154,"Appartement de 104m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"104
					m²//4 Pièces//3 Chambres//Nouveau//104
					m²//4 Pièces//3 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",2 200 000 DH
2155,"Appartement de 82m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2156,"Appartement de 104m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"104
					m²//4 Pièces//3 Chambres//Nouveau//104
					m²//4 Pièces//3 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",2 200 000 DH
2157,Appartement de 100m² et 4m² de terrasse en vente Résidence Les Citadines Premium,"Les princesses à
				Casablanca",0,0,0,"104
					m²//2 Chambres//2 Salles de bains//Nouveau//104
					m²//2 Chambres//2 Salles de bains//Nouveau//Haut standing//Finalisé//",1 990 000 DH
2158,Vente d'Appartements Neufs Haut Standing,"Tantonville à
				Casablanca",0,0,0,"110
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//110
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//",1 950 000 DH
2159,"Appartement de 94m² en vente, Glorious Nouaceur","Californie à
				Casablanca",0,0,0,"94
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//5ème
					étage//94
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//5ème
					étage//Moyen standing//Finalisé//",893 000 DH
2160,"Appartement de 89m² en vente, Glorious Nouaceur","Californie à
				Casablanca",0,0,0,"89
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//1er
					étage//89
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//1er
					étage//Moyen standing//Finalisé//",890 000 DH
2161,"Appartement F4 de 113m² en vente, Résidence Almaz","Nassim 2 à
				Casablanca",0,0,0,"113
					m²//4 Pièces//3 Chambres//2 Salles de bains//113
					m²//4 Pièces//3 Chambres//2 Salles de bains//Moyen standing//En cours de construction//",1 430 000 DH
2162,Appartement a vendre racine,"Racine à
				Casablanca",0,0,0,"263
					m²//10 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//5ème
					étage//263
					m²//10 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//5ème
					étage//",4 100 000 DH
2163,Appartement de 97m² en vente Résidence Al Hamd 2,"City Dar Es Salaam à
				Casablanca",0,0,0,"97
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//1er
					étage//97
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//1er
					étage//Moyen standing//Finalisé//",998 000 DH
2164,Appartement de 75m² en vente Résidence Les Jasmins I,"Roches Noires à
				Casablanca",0,0,0,"75
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//3ème
					étage//75
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//3ème
					étage//Moyen standing//En cours de construction//",882 000 DH
2165,,,0,0,0,,
2166,Appartement de 131m² en vente Résidence Central Square Hay Hassani,"Hay Hassani à
				Casablanca",0,0,0,"131
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//5ème
					étage//131
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//5ème
					étage//Haut standing//En cours de construction//Livraison:
							novembre 2022//",1 590 000 DH
2167,Appartement de 97m² en vente Résidence Central Square Hay Hassani,"Hay Hassani à
				Casablanca",0,0,0,"97
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//5ème
					étage//97
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//5ème
					étage//Haut standing//En cours de construction//Livraison:
							novembre 2022//",1 110 000 DH
2168,"Appartement de 119m² en vente, Projet Emerald II","Californie à
				Casablanca",0,0,0,"119
					m²//4 Pièces//3 Chambres//2 Salles de bains//119
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//",
2169,Appartement à vendre au quartiers les princesses,"Les princesses à
				Casablanca",0,0,0,"146
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//146
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",2 100 000 DH
2170,A vendre joli Appt 3ch 118m2 Maarif Extention,"Maârif Extension à
				Casablanca",0,0,0,"118
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//5ème
					étage//118
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//5ème
					étage//",1 900 000 DH
2171,Vente d’un bel appartement de 134m2 à Val fleuri,"Val Fleury à
				Casablanca",0,0,0,"134
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1er
					étage//134
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1er
					étage//",1 890 000 DH
2172,Vente d’un appartement de 138m2 à Racine Extension,"Racine Extension à
				Casablanca",0,0,0,"138
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//138
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//",2 485 000 DH
2173,Vente d’un bel appartement 74m2 à Oasis,"Oasis à
				Casablanca",0,0,0,"74
					m²//3 Pièces//2 Chambres//1 Salle de bain//4ème
					étage//74
					m²//3 Pièces//2 Chambres//1 Salle de bain//4ème
					étage//",1 300 000 DH
2174,Vente d'un superbe duplex de 185m²,"Maârif à
				Casablanca",0,0,0,"185
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//185
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//Haut standing//Finalisé//Livraison:
							mars 2022//",
2175,"Bel appartement à vendre prés de Bd Al Massira. 3 chambres, sans vis à vis","Maârif à
				Casablanca",0,0,0,"108
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//108
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//Haut standing//Finalisé//Livraison:
							mars 2022//",
2176,"Appartement de 52m² en vente, Bassatine Al Kasbat","Lissasfa à
				Casablanca",0,0,0,"52
					m²//3 Pièces//2 Chambres//1 Salle de bain//52
					m²//3 Pièces//2 Chambres//1 Salle de bain//Économique//En cours de construction//Livraison:
							janvier 2023//",250 000 DH
2177,Bel appartement de 148m pret de 2 Mars,"Les Hôpitaux à
				Casablanca",0,0,0,"148
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//148
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//",2 000 000 DH
2178,"Appartement de 53m² en vente, Bassatine Al Kasbat","Lissasfa à
				Casablanca",0,0,0,"53
					m²//3 Pièces//2 Chambres//1 Salle de bain//53
					m²//3 Pièces//2 Chambres//1 Salle de bain//Économique//En cours de construction//Livraison:
							janvier 2023//",250 000 DH
2179,Bel appartement à vendre,"Les Hôpitaux à
				Casablanca",0,0,0,"116
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//116
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//",1 300 000 DH
2180,Villa à vendre à Californie isolée,"Californie à
				Casablanca",0,0,0,"440
					m²//8 Pièces//4 Chambres//3 Salles de bains//Nouveau//5-10 ans//440
					m²//8 Pièces//4 Chambres//3 Salles de bains//Nouveau//5-10 ans//",7 800 000 DH
2181,"Appartement de 104m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"104
					m²//4 Pièces//3 Chambres//Nouveau//104
					m²//4 Pièces//3 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",2 200 000 DH
2182,"Appartement de 94 m² en vente, California Homes","Californie à
				Casablanca",0,0,0,"94
					m²//3 Pièces//2 Chambres//1 Salle de bain//94
					m²//3 Pièces//2 Chambres//1 Salle de bain//Haut standing//Finalisé//",1 390 000 DH
2183,"Appartement de 83m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
